Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,78,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37758-0-1,Isischu Srl,BUA0348795,BMOU-645582-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
37759-0-1,Entretelas Americanas Sa,LA0443436,SEGU-117820-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892
37762-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-678924-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37750-0-1,Isischu Srl,BUA0348795,BEAU-476647-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37756-0-1,Isischu Srl,BUA0348795,TCNU-410725-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
37757-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-798133-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
37760-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-725368-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
37761-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-754781-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37794-0-1,Alimentaria Sa,33391005,GLDU-546618-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6889
37795-0-1,Alimentaria Sa,33391005,UACU-403560-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6890
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
