Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,267,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,256,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,72,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28843
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28844
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28841
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28842
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41386-0-1,Anan S.A.,ZIMUBUE9047372,TEMU-163540-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28840
41384-0-1,Mercopallet Srl,BUA0360784,TEMU-838313-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28837
41383-0-1,Mercopallet Srl,BUA0360784,CMAU-625566-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28836
