Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,115,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
38558-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-659186-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
38559-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-743827-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
38560-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,DRYU-956636-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
38564-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,TGBU-549556-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
38568-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-759603-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38582-0-1,Mercovan Argentina S.A.,259657556,MSKU-740259-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
