Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,363,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,168,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,48,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
42776-0-1,Alacor Sa,269819548,MRKU-402357-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDA=
42808-0-1,Fineport S.A.,28647804,DFSU-423382-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTY=
42802-0-1,Lift Van Int. Co S.A,LA0494103,TCLU-305533-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTU=
42801-0-1,Mercovan Argentina S.A.,LA0494519,MEDU-685160-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTQ=
