Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,281,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,270,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
41692-0-1,Lawter Argentina S.A.,266156832,TLLU-490186-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
41685-0-1,Lawter Argentina S.A.,266153675,MRKU-108669-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
41689-0-1,Lawter Argentina S.A.,266156832,MRSU-556337-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
41694-0-1,Lawter Argentina S.A.,266156832,TCNU-630356-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
41686-0-1,Lawter Argentina S.A.,266156832,MRKU-545413-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
