Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,379,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,184,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,64,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
