Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,328,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42249-0-1,Borax Argentina S A,269320388,MRKU-060141-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjA=
42262-0-1,Borax Argentina S A,269320448,MRKU-104852-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjE=
42287-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-433149-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjk=
42286-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-508100-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjg=
42293-0-1,Mineria Alvarez Group S.A.,LA0489014,MEDU-511620-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjU=
42288-0-1,Flint Ink Argentina S.R.L,153IAR0656758,MSNU-806108-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjY=
42308-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,JXLU-475040-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzM=
42306-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,TGBU-717847-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzI=
42309-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,ZCSU-735448-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzQ=
42307-0-1,Lawter Argentina S.A.,269508882,GCXU-572504-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjc=
42314-0-1,Lift Van Int. Co S.A,26001PER1000170U,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
