Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,189,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,178,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39654-0-1,Chaguar Sociedad Anonima,BUA0355317,SGCU-221209-6,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
39655-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-301820-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
39656-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-221326-2,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
39818-0-1,Virasoro Maderas S R L,EBKG14925116,NEXU-952160-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
39790-0-1,Hdv Leather S.R.L.,EBKG15005198,MEDU-847506-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
39788-0-1,Hdv Leather S.R.L.,EBKG15005198,MSMU-548110-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
39837-0-1,Hector Reboratti,340500050502,EGSU-992118-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
39852-0-1,Virasoro Maderas S R L,EBKG14925116,MSNU-526284-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
39919-0-1,Hector Reboratti,340500050502,EMCU-889914-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002
39924-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-421535-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
39923-0-1,Lawter Argentina S.A.,BUE500224700,HPCU-450648-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
39922-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-454399-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
39879-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-411082-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
39911-0-1,Seaside Logistic Sa,153IAR0653429,MEDU-243439-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
39909-0-1,Forestal Guarani Sa,262198547,MRKU-598808-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984
39908-0-1,Forestal Guarani Sa,262198547,TCLU-181082-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983
39906-0-1,Pelama Chubut S.A.,COSU6436515500,BMOU-159677-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
39880-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-447504-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
39910-0-1,Isischu Srl,153IAR0654007,MSMU-570961-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27987
39948-0-1,Chaguar Sociedad Anonima,BUA0356509,GLDU-530015-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
39945-0-1,Chaguar Sociedad Anonima,BUA0356506,CMAU-767411-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28003
39946-0-1,Chaguar Sociedad Anonima,BUA0356506,TCLU-657775-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28004
39949-0-1,Chaguar Sociedad Anonima,BUA0356509,CMAU-327019-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
