Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,319,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,124,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42068-0-1,Minera Santa Rita Srl,267426669,MRKU-107698-2,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODg=
42072-0-1,Minera Santa Rita Srl,267426669,MRKU-109888-9,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTI=
42071-0-1,Minera Santa Rita Srl,267426669,MRKU-021283-1,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTE=
42069-0-1,Minera Santa Rita Srl,267426669,MRKU-075897-2,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODk=
42070-0-1,Minera Santa Rita Srl,267426669,MRKU-029761-2,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTA=
42063-0-1,Minera Santa Rita Srl,267426669,MRKU-069806-6,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDY=
42143-0-1,Lawter Argentina S.A.,268813963,,,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42162-0-1,Lift Van Int. Co S.A,11112923,TRHU-319502-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTI=
42173-0-1,Termoplasticos Del Sur Sa,36815061,HLBU-408077-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTU=
