Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,121,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7538
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7537
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7536
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7535
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7539
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7562
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
38696-0-1,Pelama Chubut S.A.,COSU6430266930,TIIU-238405-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7557
38685-0-1,Alami Flejes De Precision Srl,ZIMUBUE9044030,AXIU-847096-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7563
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7556
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7555
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7554
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7553
38712-0-1,Henn Y Cia S.R.L.,EBKG14203786,MEDU-677345-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7560
38709-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-167630-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7558
38710-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSDU-133390-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7559
38713-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-247628-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7561
