Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,166,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39350-0-1,Hector Reboratti,261546727,FFAU-514239-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
39353-0-1,Hector Reboratti,261546727,MVIU-002003-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
39390-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-103867-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
39391-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-140530-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
39392-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-180127-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
39397-0-1,Mercovan Argentina S.A.,34199316,BEAU-215886-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
39408-0-1,Mader Zu S.R.L.,29796699,FANU-140124-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
39410-0-1,Mader Zu S.R.L.,29796699,HLBU-284479-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
39411-0-1,Mader Zu S.R.L.,29796699,HLXU-840329-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
39412-0-1,Mader Zu S.R.L.,29796699,PCIU-937240-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
