Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5950
35786-0-1,Borax Argentina S A,254436571           ,MRKU-870540-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5960
35785-0-1,Borax Argentina S A,254436571           ,MRKU-819022-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5959
35784-0-1,Borax Argentina S A,254436571           ,MRKU-923844-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5958
35783-0-1,Borax Argentina S A,254436571           ,MRKU-905856-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5957
35782-0-1,Forestal Guarani Sa,EBKG12731397        ,MSCU-506472-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
35780-0-1,Forestal Guarani Sa,EBKG12731397        ,MSDU-894649-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35789-0-1,Borax Argentina S A,254436571           ,TEMU-552361-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5961
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
35773-0-1,Forestal Guarani Sa,EBKG12731397        ,FSCU-834373-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
35772-0-1,Forestal Guarani Sa,EBKG12731397        ,MSMU-647223-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
35771-0-1,Hdv Leather S.R.L.,254372252           ,MRSU-511986-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
