Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36108-0-1,Seaside Logistic Sa,LA0428297           ,TGHU-928749-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6137
36109-0-1,Seaside Logistic Sa,LA0428297           ,BEAU-594152-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6138
36110-0-1,Seaside Logistic Sa,LA0428297           ,MSDU-724181-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6139
36126-0-1,Minera Santa Rita Srl,254753841           ,MRKU-077532-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6132
36121-0-1,El Yerbalito,33049430            ,UACU-568251-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
36120-0-1,Seaside Logistic Sa,LA0428297           ,SEGU-409979-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6140
36122-0-1,El Yerbalito,33049430            ,FANU-301763-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
36142-0-1,Mager S R L,255073398           ,MRKU-890029-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6121
36143-0-1,Hilado Sa,COSU6420889760      ,FFAU-337285-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6125
36144-0-1,Hilado Sa,COSU6420889760      ,TGBU-921275-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6126
36145-0-1,Forestal Y Ganadera Indumarca ...,39368329            ,HLBU-210519-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
36147-0-1,Funcke Maritime Sa,ZIMUBUE9041145      ,ZIMU-106825-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6136
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36158-0-1,Hilado Sa,COSU6420889760      ,CSLU-632951-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6127
36160-0-1,Minera Santa Rita Srl,254753841           ,MRKU-059637-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6135
