Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,94,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38092-0-1,Mafralac Alimenticia Srl,37536771,HAMU-405791-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327
38087-0-1,Virasoro Maderas S R L,BUEF10287400,FDCU-037839-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332
38077-0-1,Virasoro Maderas S R L,BUEF10287400,ONEU-029765-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331
38104-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-382489-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333
38103-0-1,Agrotres S.A,BUA0349119,TCLU-831202-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340
38108-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-652269-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334
38109-0-1,Santana Textil Chaco Sa,MCORIV030926,BEAU-400436-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335
38110-0-1,Santana Textil Chaco Sa,MCORIV030926,CAAU-618947-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336
38113-0-1,Santana Textil Chaco Sa,MCORIV030926,SEGU-463513-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38146-0-1,Taeda Sa,EBKG14049385,MSDU-854195-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341
38161-0-1,Taeda Sa,EBKG14049385,MSMU-659501-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342
