Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,189,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,178,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39654-0-1,Chaguar Sociedad Anonima,BUA0355317,SGCU-221209-6,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
39655-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-301820-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
39656-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-221326-2,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
39818-0-1,Virasoro Maderas S R L,EBKG14925116,NEXU-952160-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
39919-0-1,Hector Reboratti,340500050502,EMCU-889914-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002
39837-0-1,Hector Reboratti,340500050502,EGSU-992118-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
39852-0-1,Virasoro Maderas S R L,EBKG14925116,MSNU-526284-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
39924-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-421535-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
39923-0-1,Lawter Argentina S.A.,BUE500224700,HPCU-450648-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
39922-0-1,Lawter Argentina S.A.,BUE500224700,PIDU-454399-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
39906-0-1,Pelama Chubut S.A.,COSU6436515500,BMOU-159677-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
39880-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-447504-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970
39879-0-1,Curtiembre Infante Sa,BUE500227500,PIDU-411082-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969
39949-0-1,Chaguar Sociedad Anonima,BUA0356509,CMAU-327019-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
39945-0-1,Chaguar Sociedad Anonima,BUA0356506,CMAU-767411-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28003
39946-0-1,Chaguar Sociedad Anonima,BUA0356506,TCLU-657775-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28004
39948-0-1,Chaguar Sociedad Anonima,BUA0356509,GLDU-530015-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
39973-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-136606-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28018
39956-0-1,Anan S.A.,EBKG15003435,MSDU-146928-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007
39969-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TRHU-700769-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28014
39970-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-184196-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28015
39971-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-113124-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28016
39972-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,TXGU-896052-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28017
39968-0-1,Kluber Lubrication Argentina S...,22649896,UACU-837208-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28013
39974-0-1,Pallets Nef De Raul E. Fernand...,BUEF13811700,ONEU-173109-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28019
39979-0-1,Pelama Chubut S.A.,94128924,TTNU-439164-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020
39984-0-1,Pelama Chubut S.A.,BUA0355441,CMAU-194301-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28022
39980-0-1,Pelama Chubut S.A.,262145900,MRKU-066843-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28021
39986-0-1,Aniceto Gomez Sa,BUEF13612600,TGCU-519639-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28023
