Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35646-0-1,Virasoro Maderas S R L,254129409           ,MRKU-232374-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
35728-0-1,Hector Reboratti,93954793            ,FANU-360304-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
35727-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,TLLU-471381-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
35706-0-1,Hector Reboratti,93954793            ,HAMU-409749-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
