Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43527-0-1,Intercontainers Shipping & Tra...,26001EC01047964S,,,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43708-0-1,Mercovan Argentina S.A.,32564052,TGHU-508343-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
43738-0-1,Neygi Moving Srl,BUA0374200,CMAU-777342-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzQ=
43748-0-1,Placas Rivadavia S.R.L.,EBKG17900445,TGHU-986402-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
43741-0-1,Placas Rivadavia S.R.L.,EBKG17900445,FCIU-898846-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
43754-0-1,Placas Rivadavia S.R.L.,EBKG17900445,MSNU-687880-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
43759-0-1,Borax Argentina S A,BUA0374564,GESU-142715-7,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
43769-0-1,Laharrague Chodorge Sociedad A...,6508133130,TXGU-823689-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
43753-0-1,Laharrague Chodorge Sociedad A...,6508133130,FCIU-944192-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
43760-0-1,Borax Argentina S A,BUA0374564,CMAU-305449-5,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
43755-0-1,Laharrague Chodorge Sociedad A...,6508133130,FFAU-607699-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
43776-0-1,Laharrague Chodorge Sociedad A...,6508133130,TGHU-653546-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
43778-0-1,Borax Argentina S A,274714228,MRKU-970960-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjY=
43777-0-1,Borax Argentina S A,274714228,MRKU-907338-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
43780-0-1,Borax Argentina S A,274714228,MRKU-739064-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njc=
43788-0-1,Borax Argentina S A,274920140,MSKU-579383-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
43773-0-1,Laharrague Chodorge Sociedad A...,6508133130,UETU-530421-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
43805-0-1,Lift Van Int. Co S.A,EBKG17940046,FBIU-028696-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzU=
43806-0-1,Lift Van Int. Co S.A,EBKG17940100,UETU-267872-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzY=
43797-0-1,Mader Zu S.R.L.,BUEG09989800,ONEU-515762-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
43798-0-1,Lift Van Int. Co S.A,EBKG17954676,MSDU-403036-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
