Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,36,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
44054-0-1,Virasoro Maderas S R L,275471082,HASU-450880-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTQ=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44039-0-1,Virasoro Maderas S R L,275471082,HASU-520098-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTI=
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTY=
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTU=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44044-0-1,Virasoro Maderas S R L,275471082,MRSU-508045-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTM=
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDU=
