Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,280,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,269,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,85,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41637-0-1,Lawter Argentina S.A.,153IAR0655829,MSBU-457750-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936
41639-0-1,Lawter Argentina S.A.,153IAR0655829,CLHU-453491-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938
41640-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,GAOU-609740-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28940
41647-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,TCNU-229881-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28942
41643-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,ZCSU-796769-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28941
41638-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-456466-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937
41645-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-453245-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939
