Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,364,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,169,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42788-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TLLU-445268-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTg=
42799-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TEMU-677423-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjA=
42796-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TGBU-549748-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTk=
42786-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TCNU-275559-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTc=
42813-0-1,Lawter Argentina S.A.,BUEG06202400,NYKU-806678-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
42812-0-1,Lawter Argentina S.A.,BUEG06202400,UETU-404471-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
42801-0-1,Mercovan Argentina S.A.,LA0494519,MEDU-685160-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTQ=
42830-0-1,Borax Argentina S A,EBKG16909791,TGHU-345928-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzM=
42835-0-1,Borax Argentina S A,EBKG16909791,MSDU-168706-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzg=
42838-0-1,Borax Argentina S A,BUA0368841,BEAU-244466-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjY=
42837-0-1,Borax Argentina S A,BUA0368841,BEAU-279997-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjU=
42834-0-1,Borax Argentina S A,EBKG16909791,MSDU-231676-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzc=
42825-0-1,Borax Argentina S A,EBKG16909791,TEMU-597908-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzI=
42832-0-1,Borax Argentina S A,EBKG16909791,CLHU-383329-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzU=
42819-0-1,Borax Argentina S A,EBKG16909791,MSNU-188037-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjg=
42824-0-1,Borax Argentina S A,EBKG16909791,MEDU-605932-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzE=
42818-0-1,Borax Argentina S A,EBKG16909791,SEGU-295094-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjc=
42833-0-1,Borax Argentina S A,EBKG16909791,FBIU-049795-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzY=
42831-0-1,Borax Argentina S A,EBKG16909791,MEDU-519698-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzQ=
42822-0-1,Borax Argentina S A,EBKG16909791,MSNU-372379-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjk=
42823-0-1,Borax Argentina S A,EBKG16909791,MSMU-385478-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzA=
