Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,288,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,277,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41742-0-1,Smart Trading S.A.S,ZIMUBUE9048101,FCIU-413895-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=
41741-0-1,Smart Trading S.A.S,ZIMUBUE9048101,TGCU-207881-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=
41744-0-1,Smart Trading S.A.S,ZIMUBUE9048101,SEGU-260076-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=
41745-0-1,Smart Trading S.A.S,ZIMUBUE9048101,JXJU-322341-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=
41746-0-1,Smart Trading S.A.S,ZIMUBUE9048101,BHCU-319538-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=
41743-0-1,Smart Trading S.A.S,ZIMUBUE9048101,ZIMU-306883-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=
41756-0-1,Lawter Argentina S.A.,28984144,TCLU-407577-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njc=
41765-0-1,Lawter Argentina S.A.,28984144,HLXU-539538-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzk=
41750-0-1,Lawter Argentina S.A.,28984144,TCKU-454280-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjY=
41771-0-1,Lawter Argentina S.A.,28984144,HLBU-114137-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODE=
41770-0-1,Lawter Argentina S.A.,28984144,HLBU-112699-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODA=
41780-0-1,Capilatis S.A.,27568683,FSCU-717235-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODM=
41777-0-1,Capilatis S.A.,27568683,HAMU-338063-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODI=
41772-0-1,Minera Santa Rita Srl,266914658,MRSU-404273-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzg=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
