Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,193,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40229-0-1,Maringa Maderas Sa,340500052441,EGHU-844251-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
40228-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-359904-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
40217-0-1,Maringa Maderas Sa,340500052441,EITU-930641-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
40216-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-541549-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171
40218-0-1,Maringa Maderas Sa,340500052441,EISU-859091-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
40214-0-1,Henn Y Cia S.R.L.,BUA0356461,APHU-737626-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
40211-0-1,Henn Y Cia S.R.L.,BUA0356461,TLLU-500288-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
40210-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-453489-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
40215-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-298172-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170
40245-0-1,Premecol Srl,ZIMUBUE9045625,BSIU-976739-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28145
40255-0-1,Carpal Sa,BUA0355666,CAIU-908719-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
