Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,181,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,170,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39723-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,JXLU-614224-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39701-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,TCNU-420762-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
39753-0-1,Hilado Sa,340500045738,EMCU-990829-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27905
39726-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-161284-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
39727-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-121975-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
39732-0-1,Borax Argentina S A,262208797,MSKU-578886-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
39733-0-1,Maringa Maderas Sa,15490815,HLXU-829786-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
39734-0-1,Borax Argentina S A,262208797,MRKU-741614-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
39744-0-1,Helvecia S.A.,261920622,MRKU-581559-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
39750-0-1,Elementa Foods S.A.,340500051665,TCNU-241181-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
39751-0-1,Elementa Foods S.A.,340500051665,GCXU-638311-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
39752-0-1,Hilado Sa,340500045738,EMCU-178363-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27904
39754-0-1,Hilado Sa,340500045738,EGSU-113061-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27906
