Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,362,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,167,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,47,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
42769-0-1,Borax Argentina S A,BUE600086300,PCIU-106749-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDM=
42770-0-1,Borax Argentina S A,BUE600086300,PCIU-284545-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
42768-0-1,Borax Argentina S A,BUE600086300,PCIU-152792-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDI=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42767-0-1,Borax Argentina S A,BUE600086300,PCIU-139095-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDE=
42776-0-1,Alacor Sa,269819548,MRKU-402357-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDA=
