Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,386,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,191,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,71,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43073-0-1,Mercovan Argentina S.A.,30938477,SEGU-361950-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTQ=
43130-0-1,Hilado Sa,271666946,HASU-442110-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
43134-0-1,Hilado Sa,271666946,MRKU-648182-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
43124-0-1,Hilado Sa,271666946,UETU-818995-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
43122-0-1,Hilado Sa,271666946,MRSU-813383-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
