Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,246,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,62,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41189-0-1,Mader Zu S.R.L.,COSU6444708820,SEKU-466406-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
41192-0-1,Mader Zu S.R.L.,COSU6444708820,FFAU-555581-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41205-0-1,Lawter Argentina S.A.,90293314,CXDU-234348-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28609
