Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,144,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
39164-0-1,Isischu Srl,260842512,MRSU-792538-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
39162-0-1,Borax Argentina S A,12071088,TGHU-519608-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
39163-0-1,Borax Argentina S A,12071088,UACU-857914-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
39155-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461899-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
39154-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461985-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
39152-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-405733-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
39157-0-1,Lawter Argentina S.A.,153IAR0652999,TTNU-565635-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
39204-0-1,Agrotres S.A,BUA0353156,TCKU-761107-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
39208-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-142609-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
39207-0-1,Borax Argentina S A,BUE500200100,PCIU-154892-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27716
39209-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-155087-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
39212-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-138864-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
39213-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-284643-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
39222-0-1,Mercovan Argentina S.A.,38535442,TEMU-218068-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
