Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44201-0-1,Prosal S.A.,BUA0377202,CMAU-599458-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzI=
44208-0-1,Prosal S.A.,BUA0377202,TCLU-660117-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzQ=
44199-0-1,Mafralac Alimenticia Srl,38602549,FBLU-012942-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njg=
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzA=
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzE=
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njk=
44205-0-1,Prosal S.A.,BUA0377202,TXGU-750365-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzM=
44210-0-1,Inter American Cargo Group Sa,274890238,MAEU-345483-2,RF,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTA=
44238-0-1,Sam&Co S.R.L,275114402,TLLU-240726-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzY=
44225-0-1,Mercovan Argentina S.A.,275114004,MRKU-654033-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzU=
44249-0-1,Mercovan Argentina S.A.,BUA0377332,CMAU-025002-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Nzg=
