Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,375,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,180,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,60,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42950-0-1,Lift Van Int. Co S.A,45398305,FCIU-656014-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
42964-0-1,Curtiembre Infante Sa,BUEA11865100,SEGU-569687-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTg=
42961-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,BMOU-153520-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTU=
42963-0-1,Curtiembre Infante Sa,BUEA11865100,KOCU-495972-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTc=
42962-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,TRHU-335921-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTY=
42949-0-1,Bdfm Sa,27094680,SEGU-543360-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
