Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,44,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6507
36969-0-1,Carpal Sa,ZIMUBUE9041802      ,JXLU-450330-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6508
37038-0-1,Alimentaria Sa,255691525           ,SUDU-783431-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6511
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37030-0-1,Peri S.A,BUEF08879400        ,SEGU-595337-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6517
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37034-0-1,Alimentaria Sa,255691525           ,APZU-371864-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6509
37035-0-1,Alimentaria Sa,255691525           ,MSKU-559130-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6510
37037-0-1,Peri S.A,BUEF08879400        ,GCXU-519511-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6520
37039-0-1,Alimentaria Sa,255691525           ,TCLU-269549-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6512
