Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,237,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,226,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,42,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40756-0-1,Pelama Chubut S.A.,COSU6438952330,OOCU-043165-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
40812-0-1,Minera Santa Rita Srl,263637045,MRKU-013038-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
40828-0-1,Minera Santa Rita Srl,263637045,MRKU-104139-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405
40834-0-1,Minera Santa Rita Srl,263637045,MRKU-063254-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399
40813-0-1,Minera Santa Rita Srl,263637045,MRKU-088981-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397
40810-0-1,Minera Santa Rita Srl,263637045,MRKU-083792-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
