Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,218,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,207,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40396-0-1,Lawter Argentina S.A.,263008746,MRKU-467228-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
40357-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,JXLU-621014-9,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
40383-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,CAAU-714924-8,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40489-0-1,Curtiembre Infante Sa,BUE40840800,KOCU-435491-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
40488-0-1,Curtiembre Infante Sa,BUE40840800,FFAU-621180-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
40507-0-1,Minera Santa Rita Srl,263394013,FFAU-725507-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28285
40504-0-1,Hdv Leather S.R.L.,263387246,MRSU-412220-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
40503-0-1,Hdv Leather S.R.L.,263387246,MRKU-498638-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
40498-0-1,Hdv Leather S.R.L.,263387246,MSKU-180940-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
40509-0-1,Minera Santa Rita Srl,263394013,MRSU-499174-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28287
40492-0-1,Hdv Leather S.R.L.,263387246,TCKU-732014-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
40515-0-1,Minera Santa Rita Srl,263394013,UETU-817186-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28289
40510-0-1,Minera Santa Rita Srl,263393891,HASU-414552-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28288
40505-0-1,Hdv Leather S.R.L.,263387246,TCNU-313236-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
40506-0-1,Minera Santa Rita Srl,263394013,MRSU-376831-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28284
40508-0-1,Minera Santa Rita Srl,263393891,MSKU-944999-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28286
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40523-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,TEMU-729802-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
40518-0-1,Minera Santa Rita Srl,263393891,CXDU-224136-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28291
40517-0-1,Minera Santa Rita Srl,263393891,MRKU-306623-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28290
40520-0-1,Minera Santa Rita Srl,263393891,CAAU-905879-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28292
40532-0-1,Minera Santa Rita Srl,263394013,MRSU-826379-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28293
40525-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,GOSU-100329-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
40531-0-1,Lift Van Int. Co S.A,34233893,HLXU-836833-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28304
