Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,188,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,177,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39654-0-1,Chaguar Sociedad Anonima,BUA0355317,SGCU-221209-6,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
39655-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-301820-8,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
39656-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-221326-2,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
39818-0-1,Virasoro Maderas S R L,EBKG14925116,NEXU-952160-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
39817-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-595992-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
39811-0-1,Mader Zu S.R.L.,EBKG14956207,TCNU-661402-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
39790-0-1,Hdv Leather S.R.L.,EBKG15005198,MEDU-847506-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
