Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43708-0-1,Mercovan Argentina S.A.,32564052,TGHU-508343-2,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
43788-0-1,Borax Argentina S A,274920140,MSKU-579383-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
43837-0-1,Placas Rivadavia S.R.L.,BUA0375187,FSCU-860864-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
43836-0-1,Placas Rivadavia S.R.L.,BUA0375187,TGBU-673952-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
43829-0-1,Placas Rivadavia S.R.L.,BUA0375187,CMAU-923458-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
43815-0-1,Placas Rivadavia S.R.L.,BUA0375187,CAIU-947049-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
43842-0-1,Forestal Bosques Del Plata Sa,BUA0375810,CMAU-353277-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
43808-0-1,Comworks Sa,EBKG17878896,CAAU-586629-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
43809-0-1,Comworks Sa,EBKG17878896,FFAU-170489-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
43804-0-1,Mercopallet Srl,39583125,HAMU-149868-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
43810-0-1,Mercopallet Srl,39583125,BEAU-420722-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
43811-0-1,Mercopallet Srl,39583125,SEGU-468320-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
43849-0-1,Suabia Maderas Srl,275042741,MRSU-900712-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTU=
43852-0-1,Suabia Maderas Srl,275042741,MRSU-306529-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTY=
43853-0-1,Suabia Maderas Srl,275042741,MRKU-413390-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTc=
43844-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,ZCSU-719679-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTE=
43850-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,TCLU-497635-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTI=
43856-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,GAOU-613700-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTM=
43851-0-1,Isischu Srl,275309519,TCNU-782043-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDE=
43848-0-1,Suabia Maderas Srl,275042741,MRSU-458213-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTQ=
43859-0-1,Lawter Argentina S.A.,275233921,CAAU-721939-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDI=
43861-0-1,Sandrin Paola Karina,96939275,HAMU-361018-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTA=
43862-0-1,Lift Van Int. Co S.A,272297279,MRKU-475475-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTg=
43874-0-1,Borax Argentina S A,97499539,FBIU-005905-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDA=
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDM=
