Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,242,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,58,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41087-0-1,Norfor Sa,BUA0359963,AXIU-166201-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
41105-0-1,Norfor Sa,BUA0359961,FCIU-909741-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28550
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41136-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-746015-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41119-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,BEAU-504342-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41140-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-709530-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574
41141-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,TLLU-538734-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575
41139-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-675873-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
