Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,109,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38431-0-1,Hilado Sa,340500035112,TCKU-612515-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
38430-0-1,Hilado Sa,340500035112,TXGU-613927-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
38429-0-1,Hilado Sa,340500035112,EITU-166180-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
38424-0-1,Henn Y Cia S.R.L.,EBKG14203854,MEDU-762818-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38491-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,TCNU-154118-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7472
38476-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,FFAU-408102-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7471
38474-0-1,Lift Van Int. Co S.A,10387648,SEGU-171558-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7476
38470-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSDU-717584-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7470
38468-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSDU-858141-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7458
38467-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSMU-693873-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7457
38463-0-1,Mader Zu S.R.L.,33889957,TGBU-569781-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474
38469-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSMU-441757-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7469
