Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
43788-0-1,Borax Argentina S A,274920140,MSKU-579383-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
43829-0-1,Placas Rivadavia S.R.L.,BUA0375187,CMAU-923458-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
43836-0-1,Placas Rivadavia S.R.L.,BUA0375187,TGBU-673952-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
43815-0-1,Placas Rivadavia S.R.L.,BUA0375187,CAIU-947049-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
43842-0-1,Forestal Bosques Del Plata Sa,BUA0375810,CMAU-353277-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
43837-0-1,Placas Rivadavia S.R.L.,BUA0375187,FSCU-860864-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
43851-0-1,Isischu Srl,275309519,TCNU-782043-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDE=
43852-0-1,Suabia Maderas Srl,275042741,MRSU-306529-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTY=
43848-0-1,Suabia Maderas Srl,275042741,MRSU-458213-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTQ=
43849-0-1,Suabia Maderas Srl,275042741,MRSU-900712-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTU=
43853-0-1,Suabia Maderas Srl,275042741,MRKU-413390-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTc=
43850-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,TCLU-497635-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTI=
43856-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,GAOU-613700-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTM=
43844-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,ZCSU-719679-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTE=
43865-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-667328-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTQ=
43861-0-1,Sandrin Paola Karina,96939275,HAMU-361018-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTA=
43862-0-1,Lift Van Int. Co S.A,272297279,MRKU-475475-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTg=
43897-0-1,Minera Santa Rita Srl,COSU6509846030,DFSU-758755-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTU=
43896-0-1,Lawter Argentina S.A.,BUEG10368500,ONEU-516637-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDU=
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDM=
43891-0-1,Lawter Argentina S.A.,BUEG10368500,UETU-706681-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDQ=
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDg=
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDk=
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTE=
43898-0-1,Carpal Sa,ZIMUBUE9052214,JXLU-783715-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTM=
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTI=
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTA=
43906-0-1,Lawter Argentina S.A.,BUEG10368500,TRHU-572551-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDc=
43905-0-1,Lawter Argentina S.A.,BUEG10368500,TCLU-984924-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDY=
43909-0-1,Mercovan Argentina S.A.,275046415,HASU-475922-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTY=
