Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44309-0-1,Forestal Bosques Del Plata Sa,BUA0377523,CMAU-950428-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzY=
44331-0-1,Agroinsumos Sa,BUA0379015,CXDU-124432-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTg=
44375-0-1,Prosal S.A.,EBKG18238572,MSDU-286531-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDQ=
44365-0-1,Forestal Bosques Del Plata Sa,BUA0377523,CMAU-461251-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzk=
44372-0-1,Prosal S.A.,EBKG18238572,TGBU-389468-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDI=
44373-0-1,Prosal S.A.,EBKG18238572,MSNU-368490-4,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDM=
44359-0-1,Virasoro Maderas S R L,COSU6509282040,OOCU-774365-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzg=
