Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,419,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,224,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,104,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
