Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,270,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,259,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41426-0-1,Termoplasticos Del Sur Sa,11681230,HLXU-105225-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28849
41420-0-1,Manufactura Los Andes S.A.,EBKG15780668,MSMU-873499-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28852
41419-0-1,Manufactura Los Andes S.A.,EBKG15780668,DFSU-777119-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28851
41418-0-1,Manufactura Los Andes S.A.,EBKG15780668,TRLU-683922-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28850
41438-0-1,Minera Santa Rita Srl,EBKG15824161,MSDU-249220-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
