Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,234,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40949-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TCKU-127969-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467
40948-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TIIU-232143-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489
41000-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-882174-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488
41001-0-1,Henn Y Cia S.R.L.,BUA0358922,DRYU-971595-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487
40996-0-1,Henn Y Cia S.R.L.,BUA0358922,FFAU-433268-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
40982-0-1,Minera Santa Rita Srl,BUE600014300,PCIU-941197-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495
41018-0-1,Termoplasticos Del Sur Sa,69329511,FCIU-656580-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28492
41017-0-1,Termoplasticos Del Sur Sa,69329511,HLBU-381253-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28491
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486
41016-0-1,Termoplasticos Del Sur Sa,69329511,HLBU-263665-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28490
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
41010-0-1,Lawter Argentina S.A.,265826369,MRKU-038225-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28484
41008-0-1,Carpal Sa,31071119,UETU-652149-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483
41020-0-1,Termoplasticos Del Sur Sa,69329511,BMOU-141469-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28494
41019-0-1,Termoplasticos Del Sur Sa,69329511,CAAU-234253-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28493
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41011-0-1,Lawter Argentina S.A.,265826369,MRKU-021504-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28485
