Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,59,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
37302-0-1,Lift Van Int. Co S.A,38042211            ,TEMU-177797-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
37365-0-1,Norfor Sa,38361985            ,CAIU-498585-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705
37363-0-1,Valerio Oliva Forestal Sa,255767853           ,CAAU-593476-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
37358-0-1,Norfor Sa,38361985            ,HAMU-391428-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703
37359-0-1,Mercovan Argentina S.A.,53687156            ,HLXU-118488-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
37357-0-1,Lawter Argentina S.A.,92718501            ,UACU-380507-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692
37352-0-1,Norfor Sa,12087612            ,MAGU-563198-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702
37351-0-1,Norfor Sa,12087612            ,HAMU-159919-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701
37362-0-1,Norfor Sa,38361985            ,HLBU-155180-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
