Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,23,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36387-0-1,Laboratorio Elea Phoenix Sa,340500022321        ,EGHU-331800-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36410-0-1,Taeda Sa,EBKG13359360        ,MEDU-452830-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6239
36425-0-1,Famacon S.A.,65330412            ,UACU-577925-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6244
36475-0-1,Borax Argentina S A,255630746           ,TTNU-109184-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
36474-0-1,Borax Argentina S A,255630746           ,MSKU-567602-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
36473-0-1,Borax Argentina S A,255630746           ,HASU-136502-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
36472-0-1,Borax Argentina S A,255630746           ,MRKU-811646-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
36467-0-1,Sm-Cyclo De Argentina S.A,BUE500109300        ,PCIU-957769-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
36476-0-1,Borax Argentina S A,255630746           ,MSKU-501561-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
36460-0-1,Borax Argentina S A,255630746           ,MSKU-549163-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
36459-0-1,Borax Argentina S A,255630746           ,MRKU-728661-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
36456-0-1,Hellmann Worldwide Logistics,ZIMUBUE9041533      ,JXJU-118188-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
36477-0-1,Borax Argentina S A,255630746           ,TLLU-226741-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
