Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36208-0-1,Ads Agropecuaria Sa,EBKG13143598        ,TGHU-044051-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6156
36188-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,MEDU-586176-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6149
36225-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-593257-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
36224-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-365690-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
36226-0-1,Placas Rivadavia S.R.L.,254130833           ,GCXU-579597-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
