Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,393,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,198,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43147-0-1,Lift Van Int. Co S.A,27054317,HLBU-121215-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
43183-0-1,Santana Textil Chaco Sa,LA0501618,CAIU-475848-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjU=
43179-0-1,Santana Textil Chaco Sa,LA0501618,DRYU-940387-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjM=
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43181-0-1,Santana Textil Chaco Sa,LA0501618,MSMU-587546-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjQ=
43175-0-1,Santana Textil Chaco Sa,LA0501618,TEMU-816743-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjI=
43173-0-1,Santana Textil Chaco Sa,LA0501618,GLDU-973547-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjE=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43231-0-1,Alacor Sa,EBKG17209191,TEMU-699576-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzA=
