Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,278,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,267,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,83,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
41598-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-609654-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920
41589-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,TLLU-486548-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28918
41588-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-613788-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917
41597-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,ZCSU-733755-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919
41582-0-1,Mafralac Alimenticia Srl,ZIMUBUE9047459,ZCSU-771147-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28916
41613-0-1,Lawter Argentina S.A.,34132608,TGBU-636912-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927
41608-0-1,Lawter Argentina S.A.,34132608,HLBU-167755-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922
41619-0-1,Lawter Argentina S.A.,34132608,HAMU-123153-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928
41607-0-1,Lawter Argentina S.A.,34132608,HLBU-310832-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921
41621-0-1,Lawter Argentina S.A.,34132608,FCIU-703999-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
41609-0-1,Lawter Argentina S.A.,34132608,HLXU-829253-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923
41614-0-1,Anan S.A.,ZIMUBUE9047516,JXLU-327462-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28924
