Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,115,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38567-0-1,Isischu Srl,BUA0351514,CMAU-787626-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7517
38566-0-1,Isischu Srl,BUA0351514,TCNU-314340-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7516
38563-0-1,Isischu Srl,BUA0351514,TCNU-238329-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7515
38560-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,DRYU-956636-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
38559-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-743827-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
38581-0-1,Mafralac Alimenticia Srl,ZIMUBUE9043780,JXLU-783028-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7518
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38616-0-1,Mercovan Argentina S.A.,18434285,BMOU-140430-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38615-0-1,Borax Argentina S A,260121555,GCXU-256167-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
