Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,322,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42189-0-1,Minera Santa Rita Srl,BUE600058000,PCIU-953568-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDg=
42173-0-1,Termoplasticos Del Sur Sa,36815061,HLBU-408077-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTU=
42180-0-1,Minera Santa Rita Srl,BUE600058000,PIDU-413420-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDY=
42188-0-1,Minera Santa Rita Srl,BUE600058000,CAIU-709810-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDc=
42198-0-1,Pelama Chubut S.A.,COSU6447749350,CSGU-204532-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzg=
42224-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,TCLU-784116-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDE=
42227-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-694995-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDM=
42228-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-685417-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDQ=
42223-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,CAAU-714832-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDA=
42225-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-753876-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDI=
42229-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-766182-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDU=
