Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,418,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,223,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,103,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
43534-0-1,Paramerica S.A.,BUA0372918,CMAU-939473-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTc=
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
43537-0-1,Paramerica S.A.,BUA0372918,SEKU-451519-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43530-0-1,Minera Santa Rita Srl,ZIMUBUE9051406,TCNU-275718-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43545-0-1,Borax Argentina S A,BUA0373334,CAIU-384477-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43547-0-1,Borax Argentina S A,BUA0373334,TEMU-187657-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
43538-0-1,Borax Argentina S A,BUA0373334,TGHU-134333-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
43539-0-1,Borax Argentina S A,BUA0373334,CMAU-095531-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
43546-0-1,Borax Argentina S A,BUA0373334,TRHU-105168-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43566-0-1,Paramerica S.A.,BUA0372918,CAIU-968129-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
