Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,38,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36563-0-1,Maringa Maderas Sa,EBKG13411179        ,TXGU-557160-7,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6433
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36786-0-1,Dautec Argentina Sas,34202462            ,UACU-838118-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6445
36785-0-1,Dautec Argentina Sas,34202462            ,UACU-831511-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6444
36784-0-1,Dautec Argentina Sas,34202462            ,HLBU-180397-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6443
36783-0-1,Dautec Argentina Sas,34202462            ,HLBU-113425-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6442
36782-0-1,Dautec Argentina Sas,34202462            ,TCLU-442228-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6441
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36780-0-1,Dautec Argentina Sas,34202462            ,UACU-837294-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6439
36781-0-1,Dautec Argentina Sas,34202462            ,UACU-836182-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6440
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36774-0-1,Dautec Argentina Sas,34202462            ,UACU-861363-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6434
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36776-0-1,Dautec Argentina Sas,34202462            ,HLBU-179614-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6435
36777-0-1,Dautec Argentina Sas,34202462            ,TCLU-419484-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6436
36778-0-1,Dautec Argentina Sas,34202462            ,UACU-845947-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6437
36779-0-1,Dautec Argentina Sas,34202462            ,UACU-831169-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6438
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36842-0-1,Sermat Sa,LA0434166           ,MSMU-172265-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6464
36841-0-1,Sermat Sa,LA0434166           ,MEDU-203413-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6463
36840-0-1,Sermat Sa,LA0434166           ,MSNU-228300-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6462
36839-0-1,Sermat Sa,LA0434166           ,CAIU-328807-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6461
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36834-0-1,Sermat Sa,LA0434166           ,MSMU-116741-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6459
36835-0-1,Sermat Sa,LA0434166           ,MSMU-249408-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6460
