Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36220-0-1,Maringa Maderas Sa,EBKG13159092        ,FBLU-007483-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6208
36254-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSMU-778558-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
36242-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSNU-733404-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
36241-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TRHU-597051-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
36243-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TGBU-722475-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36326-0-1,Borax Argentina S A,255312124           ,TEMU-452471-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
36327-0-1,Borax Argentina S A,255312124           ,MSKU-520973-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36322-0-1,Mercopallet Srl,93465695            ,HAMU-241245-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
36321-0-1,Mercopallet Srl,93465695            ,FANU-192416-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
36320-0-1,Mercopallet Srl,93465695            ,HAMU-431222-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
36305-0-1,Minera Santa Rita Srl,255138295           ,MSKU-562726-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36364-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,DRYU-202265-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36358-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,CAIU-310059-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
36359-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,FSCU-387994-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
36363-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-337193-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
36366-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-328179-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
