Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,408,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,213,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43379-0-1,Borax Argentina S A,273895338,TTNU-123110-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDI=
43377-0-1,Borax Argentina S A,273895338,MSKU-543353-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDA=
43382-0-1,Borax Argentina S A,273895338,MRKU-695779-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDU=
43378-0-1,Borax Argentina S A,273895338,SUDU-751181-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDE=
43380-0-1,Borax Argentina S A,273895338,MRKU-979461-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDM=
43374-0-1,Borax Argentina S A,273895338,MRKU-794680-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTc=
43375-0-1,Borax Argentina S A,273895338,SUDU-731372-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTg=
43376-0-1,Borax Argentina S A,273895338,UETU-206359-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTk=
43381-0-1,Borax Argentina S A,273895338,TLLU-363468-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDQ=
43385-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-057361-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
43386-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-090429-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
43387-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-533165-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
43388-0-1,Lawter Argentina S.A.,BUEG08761900,BEAU-529441-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
43392-0-1,Lift Van Int. Co S.A,18711651,CAIU-264361-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTE=
