Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,186,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,175,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39654-0-1,Chaguar Sociedad Anonima,BUA0355317,SGCU-221209-6,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
39655-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-301820-8,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
39656-0-1,Chaguar Sociedad Anonima,BUA0355317,TRHU-221326-2,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948
39762-0-1,Delicia Maderas,BUA0356174,TCNU-623441-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930
39749-0-1,Delicia Maderas,BUA0356174,APHU-730177-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929
39742-0-1,Delicia Maderas,BUA0356174,CAIU-936222-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
39789-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-425854-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
39819-0-1,Henn Y Cia S.R.L.,91163356,HLXU-820873-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27967
39817-0-1,Virasoro Maderas S R L,EBKG14925116,MSMU-595992-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
39811-0-1,Mader Zu S.R.L.,EBKG14956207,TCNU-661402-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
39790-0-1,Hdv Leather S.R.L.,EBKG15005198,MEDU-847506-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
39788-0-1,Hdv Leather S.R.L.,EBKG15005198,MSMU-548110-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
39871-0-1,Henn Y Cia S.R.L.,91163356,HAMU-143705-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27968
39782-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737809-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
39775-0-1,Hector Reboratti,261925605,DFSU-676753-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
39850-0-1,Mader Zu S.R.L.,EBKG14956207,MSDU-516892-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
39849-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737321-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
39848-0-1,Henn Y Cia S.R.L.,34773963,HLXU-847390-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938
39843-0-1,Henn Y Cia S.R.L.,34773963,DFSU-632212-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937
39839-0-1,Carpal Sa,BUA0355667,TLLU-782050-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966
39868-0-1,Termoplasticos Del Sur Sa,EBKG14831838,MSMU-375271-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
39836-0-1,Sandrin Paola Karina,EBKG15006254,MSNU-560636-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27964
39835-0-1,Chaguar Sociedad Anonima,262144199,TEMU-704425-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945
39834-0-1,Chaguar Sociedad Anonima,262144199,HASU-503555-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944
39832-0-1,Henn Y Cia S.R.L.,34773963,FANU-378253-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936
39831-0-1,Henn Y Cia S.R.L.,34773963,UACU-582917-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
39838-0-1,Carpal Sa,BUA0355667,TRHU-541480-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27965
39833-0-1,Chaguar Sociedad Anonima,262144199,MIEU-303445-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
