Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,36,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44039-0-1,Virasoro Maderas S R L,275471082,HASU-520098-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTI=
44044-0-1,Virasoro Maderas S R L,275471082,MRSU-508045-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTM=
44054-0-1,Virasoro Maderas S R L,275471082,HASU-450880-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTQ=
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDU=
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDg=
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDI=
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTA=
44103-0-1,Prosal S.A.,BUA0375872,HPCU-536873-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTE=
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDk=
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDU=
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDY=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
