Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,165,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,154,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39353-0-1,Hector Reboratti,261546727,MVIU-002003-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
39350-0-1,Hector Reboratti,261546727,FFAU-514239-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
39366-0-1,Figo Srl S. R. L.,EBKG14752501,AXIU-847493-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
39367-0-1,Figo Srl S. R. L.,EBKG14752501,MSDU-138663-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
39368-0-1,Figo Srl S. R. L.,EBKG14752501,MSNU-227281-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
39369-0-1,Figo Srl S. R. L.,EBKG14752501,TGBU-397872-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
39370-0-1,Figo Srl S. R. L.,EBKG14752501,TEMU-202938-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
39375-0-1,Aserradero San Alberto Srl,261130324,MRKU-630890-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27779
