Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,281,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41638-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-456466-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937
41645-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-453245-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939
41637-0-1,Lawter Argentina S.A.,153IAR0655829,MSBU-457750-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936
41639-0-1,Lawter Argentina S.A.,153IAR0655829,CLHU-453491-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
41683-0-1,Anan S.A.,26001EC03002204V,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
41681-0-1,Mercovan Argentina S.A.,26975939,CAIU-660583-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28946
