Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,294,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,283,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,99,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41808-0-1,Borax Argentina S A,267433713,MRKU-677178-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTk=
41809-0-1,Borax Argentina S A,267433604,MSKU-767055-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDQ=
41806-0-1,Borax Argentina S A,267433604,MRKU-756279-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDM=
41805-0-1,Borax Argentina S A,267433604,MRSU-002114-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDI=
41822-0-1,Borax Argentina S A,267433604,HASU-111355-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDg=
41804-0-1,Borax Argentina S A,267433604,MRKU-972376-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDE=
41807-0-1,Borax Argentina S A,267433713,MRKU-735704-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTg=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41814-0-1,Borax Argentina S A,267433604,MRKU-720872-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDY=
41810-0-1,Borax Argentina S A,267433604,TEMU-092550-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDU=
41815-0-1,Borax Argentina S A,267433604,MRKU-934820-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDc=
41870-0-1,Lawter Argentina S.A.,153IAR0655832,MSBU-454590-6,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzc=
41872-0-1,Lawter Argentina S.A.,153IAR0655832,MSBU-413871-0,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTk=
41850-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-774601-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTg=
41846-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-678149-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTU=
41848-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,PRSU-887137-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTY=
41847-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,JXLU-618605-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTc=
41887-0-1,Lawter Argentina S.A.,153IAR0655832,MSCU-440234-4,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzg=
41879-0-1,Borax Argentina S A,BUA0363939,TGHU-108952-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjQ=
41878-0-1,Borax Argentina S A,BUA0363984,CMAU-035042-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzM=
41873-0-1,Pelama Chubut S.A.,267050779,MRKU-467046-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDM=
41877-0-1,Borax Argentina S A,BUA0363984,BMOU-278099-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzI=
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjI=
41845-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,BSIU-975397-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTQ=
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjE=
41858-0-1,Borax Argentina S A,BUA0363985,TCLU-317333-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDc=
41863-0-1,Borax Argentina S A,BUA0363985,CMAU-323057-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDg=
41880-0-1,Borax Argentina S A,BUA0363984,TCKU-195946-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzQ=
41852-0-1,Borax Argentina S A,BUA0363985,TRHU-323543-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDU=
41857-0-1,Borax Argentina S A,BUA0363985,CMAU-094066-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDY=
41849-0-1,Borax Argentina S A,BUA0363985,TCKU-161448-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDQ=
41866-0-1,Borax Argentina S A,BUA0363984,APZU-211839-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzE=
41865-0-1,Borax Argentina S A,BUA0363984,TGHU-173509-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzA=
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjM=
41901-0-1,Lawter Argentina S.A.,153IAR0655832,MSDU-438550-7,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzk=
41914-0-1,Curtiembre Infante Sa,BUEA83381800,HMMU-415683-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTA=
41915-0-1,Curtiembre Infante Sa,BUEA83381800,KOCU-427604-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTE=
