Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,43,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36893-0-1,Lawter Argentina S.A.,BUA0344543          ,TCKU-635315-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6484
36907-0-1,Lawter Argentina S.A.,BUA0344543          ,ECMU-487172-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6485
36911-0-1,Lawter Argentina S.A.,BUA0344543          ,CMAU-472903-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6486
36920-0-1,Virasoro Maderas S R L,EBKG13408378        ,CARU-945948-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6488
36930-0-1,Mafralac Alimenticia Srl,92937581            ,CAIU-480411-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36976-0-1,Santa Anita Oil Sa,34430602            ,HAMU-386286-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6491
36984-0-1,Santa Anita Oil Sa,34430602            ,HAMU-215146-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6492
36970-0-1,Santa Anita Oil Sa,34430602            ,HLBU-342123-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6490
37006-0-1,Santa Anita Oil Sa,34430602            ,FCIU-745501-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6493
