Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,37,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36553-0-1,Virasoro Maderas S R L,EBKG13408378        ,CAAU-563178-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6416
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36819-0-1,Alimentaria Sa,255766293           ,MRKU-760008-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6412
36818-0-1,Mercovan Argentina Srl,EBKGQ000F0F7        ,TCLU-271702-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6419
36815-0-1,Minera Santa Rita Srl,256516151           ,MRKU-905553-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6420
36812-0-1,Lift Van Int. Co S.A,256447645           ,MRKU-843119-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36844-0-1,Alimentaria Sa,255766293           ,MRKU-923006-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6415
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36832-0-1,Alimentaria Sa,255766293           ,SUDU-737056-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6414
36836-0-1,Conextube Sa,256653277           ,MSKU-119413-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6425
36831-0-1,Alimentaria Sa,255766293           ,MSKU-739579-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6413
36825-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-326023-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
36824-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-231644-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
