Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,158,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,147,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39206-0-1,Helvecia S.A.,340500044201,OCGU-802869-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
39237-0-1,Pallets Jauregui Sociedad Anon...,260621163,FFAU-235174-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
39221-0-1,Helvecia S.A.,340500044201,TGBU-996046-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
39219-0-1,Isischu Srl,EBKG14646524,MEDU-733782-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
39260-0-1,Henn Y Cia S.R.L.,340500036861,TIIU-544996-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
39261-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-936103-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
39291-0-1,Mader Zu S.R.L.,COSU6434342550,TRHU-657038-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
39271-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-164232-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
39276-0-1,Henn Y Cia S.R.L.,340500036861,CAAU-544001-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
39282-0-1,Hdv Leather S.R.L.,BUE500198900,CAIU-992317-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
39283-0-1,Hdv Leather S.R.L.,BUE500198900,TIIU-405422-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39289-0-1,Hdv Leather S.R.L.,BUE500198900,PIDU-452695-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
39290-0-1,Mader Zu S.R.L.,COSU6434342550,FSCU-883559-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
39295-0-1,Mader Zu S.R.L.,COSU6434342550,TCLU-526565-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
