Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35974-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSMU-785927-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
35973-0-1,Mader Zu S.R.L.,EBKG12899862        ,TGBU-937621-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
35969-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSNU-561256-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
35972-0-1,Suabia Maderas Srl,BUEF06206700        ,TRHU-530969-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36001-0-1,Virasoro Maderas S R L,31391492            ,HLBU-196808-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
35993-0-1,Ads Agropecuaria Sa,93870694            ,TEMU-523592-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6051
35981-0-1,Virasoro Maderas S R L,31391492            ,HLXU-825633-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
36020-0-1,Borax Argentina S A,EBKG13115236        ,TCLU-265943-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6059
36021-0-1,Borax Argentina S A,EBKG13115236        ,MSDU-265675-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6060
