Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,333,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,138,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42317-0-1,El Hinojo,,CAAU-302069-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42380-0-1,Borax Argentina S A,BUA0366840,CMAU-276840-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODY=
42381-0-1,Borax Argentina S A,BUA0366840,SEGU-117377-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODc=
42390-0-1,Pelama Chubut S.A.,COSU6450984760,TGBU-881740-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
