Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,64,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
37393-0-1,Hdv Leather S.R.L.,257353731           ,GCXU-630790-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738
37392-0-1,Hdv Leather S.R.L.,257353731           ,TRHU-426407-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737
37437-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TCLU-570096-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
37439-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TEMU-682124-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37464-0-1,Mercovan Argentina S.A.,28115997            ,HLBU-243587-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6751
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
37459-0-1,Alimentaria Sa,256785981           ,MRKU-938265-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732
37458-0-1,Alimentaria Sa,256785981           ,MRKU-863963-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37461-0-1,Hector Reboratti,24264367            ,GCXU-593554-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
37497-0-1,Borax Argentina S A,EBKG13741638        ,FBIU-039321-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
37489-0-1,Edelweiss Spedition Srl,256833670           ,MRKU-009191-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
37496-0-1,Borax Argentina S A,EBKG13741638        ,TGBU-269396-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
37503-0-1,Borax Argentina S A,EBKG13741638        ,MEDU-591723-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
37504-0-1,Borax Argentina S A,EBKG13741638        ,MSDU-214178-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
37508-0-1,Borax Argentina S A,EBKG13741638        ,UETU-264592-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
37509-0-1,Borax Argentina S A,EBKG13830123        ,MEDU-503934-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
