Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,279,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,268,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,84,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41609-0-1,Lawter Argentina S.A.,34132608,HLXU-829253-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923
41607-0-1,Lawter Argentina S.A.,34132608,HLBU-310832-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
41614-0-1,Anan S.A.,ZIMUBUE9047516,JXLU-327462-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28924
41608-0-1,Lawter Argentina S.A.,34132608,HLBU-167755-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922
41637-0-1,Lawter Argentina S.A.,153IAR0655829,MSBU-457750-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936
41645-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-453245-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939
41639-0-1,Lawter Argentina S.A.,153IAR0655829,CLHU-453491-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938
41647-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,TCNU-229881-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28942
41640-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,GAOU-609740-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28940
41643-0-1,Minera Santa Rita Srl,ZIMUBUE9047873,ZCSU-796769-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28941
41638-0-1,Lawter Argentina S.A.,153IAR0655829,MSDU-456466-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937
